phase,terrain,policy_role,episode,episode_in_terrain,step,reward,individual_alpha,population_alpha,layout,A_width_ratio,A_attack_angle_deg,B_width_ratio,B_attack_angle_deg,Target_Delta_X_Norm,Target_Delta_Y_Norm,Target_Forward_Remaining_Norm,Theta_X_Norm,Theta_Y_Norm,Theta_Z_Norm,Motor1_Norm,Motor2_Norm,Motor3_Norm,Motor4_Norm,Motor5_Norm,Motor6_Norm,Motor7_Norm,A_Width_Norm,A_Angle_Norm,B_Width_Norm,B_Angle_Norm,Delta_Width_Norm,Delta_Angle_Norm,Terrain_Carpet,Terrain_Cardboard,Motor1_Action,Motor2_Action,Motor3_Action,Motor4_Action,Motor5_Action,Motor6_Action,Motor7_Action,position_x_cm,position_y_cm,position_z_cm,orientation_x_rad,orientation_y_rad,orientation_z_rad,start_x_cm,start_y_cm,start_z_cm,dmax_cm,delta_x_cm,delta_y_cm,delta_forward_cm,forward_scale_cm,position_observation_mode,theta_x_rad,theta_y_rad,theta_z_rad,target_x_cm,target_y_cm,target_z_cm,motor1_deg,motor2_deg,motor3_deg,motor4_deg,motor5_deg,motor6_deg,motor7_deg,motor1_angle_deg,motor2_angle_deg,motor3_angle_deg,motor4_angle_deg,motor5_angle_deg,motor6_angle_deg,motor7_angle_deg,forward_curr_cm,forward_target_cm,distance_error_cm,forward_reward,yaw_reward,yaw_penalty_rad,yaw_rad,success_bonus,time_penalty,yaw_penalty_axis,terminated_by_target,truncated_by_episode_length
train,carpet,individual,11,11,69,0.8327064322949577,0.007202873472124338,0.007229916751384735,homogeneous,0.63,0.0,0.63,0.0,0.3777591586112976,-0.0010507821571081877,1.0,0.0074200136587023735,-0.028684290125966072,0.025312377139925957,-0.2348242849111557,-0.2987220287322998,-0.2348242849111557,0.7843450307846069,-0.5702875256538391,-0.5878595113754272,0.6006389856338501,-0.20000000298023224,-1.0,-0.20000000298023224,-1.0,0.0,0.0,1.0,0.0,0.9201435446739197,-0.99544358253479,0.7302834987640381,0.32895341515541077,0.7466279864311218,-0.9202833771705627,0.3892971873283386,167.5055694580078,5.405464172363281,-20.85964584350586,2.7641372680664062,2.8653199672698975,0.05520739033818245,184.73260498046875,5.340051174163818,-8.004179954528809,40.0,17.227035522460938,-0.06541299819946289,64.14035034179688,40.0,target_relative,0.014505147933959961,0.043942928314208984,0.030271053314208984,184.73260498046875,5.340051174163818,-85.0,48.41054153442383,-55.0,21.964855194091797,13.09105396270752,-5.183706283569336,-51.39776611328125,23.458467483520508,48.41054153442383,-55.0,21.964855194091797,13.09105396270752,-5.183706283569336,-51.39776611328125,23.458467483520508,12.85546588897705,76.99582004547119,64.14035415649414,0.5468893107892204,0.2868171215057373,0.043942928314208984,0.043942928314208984,0.0,-0.001,y,False,False
train,carpet,individual,11,11,70,0.7272775542720206,0.007202873472124338,0.007229916751384735,homogeneous,0.63,0.0,0.63,0.0,0.4306758940219879,-0.0016353249084204435,1.0,0.004617131780833006,0.013987468555569649,0.009635575115680695,0.8801916837692261,-1.0,0.3993610143661499,0.2380191683769226,-0.09424920380115509,-0.9345048666000366,0.4265175759792328,-0.20000000298023224,-1.0,-0.20000000298023224,-1.0,0.0,0.0,1.0,0.0,0.9446031451225281,0.37980321049690247,-0.590206503868103,0.9814472198486328,-0.6479945778846741,-0.6769217252731323,0.9193101525306702,172.37637329101562,5.282740116119385,-18.947431564331055,2.75283145904541,2.511101722717285,0.07612122595310211,184.73260498046875,5.340051174163818,-8.004179954528809,40.0,12.356231689453125,0.057311058044433594,66.05256652832031,40.0,target_relative,0.003199338912963867,-0.3102753162384033,0.051184892654418945,184.73260498046875,5.340051174163818,-85.0,50.60702896118164,-3.4265177249908447,-35.84664535522461,48.58626174926758,-35.670928955078125,-40.151756286621094,47.70766830444336,50.60702896118164,-3.4265177249908447,-35.84664535522461,48.58626174926758,-35.670928955078125,-40.151756286621094,47.70766830444336,10.943251609802246,76.99582004547119,66.05256843566895,0.5213601491435416,0.206917405128479,0.3102753162384033,-0.3102753162384033,0.0,-0.001,y,False,False
train,carpet,individual,11,11,71,0.8127585796976405,0.007202873472124338,0.007229916751384735,homogeneous,0.63,0.0,0.63,0.0,0.30890578031539917,0.0014327764511108398,1.0,0.0010183812119066715,-0.09876369684934616,0.01629265770316124,0.920127809047699,-0.06230032071471214,-0.6517571806907654,0.8833865523338318,-0.6485623717308044,-0.7300319075584412,0.8674121499061584,-0.20000000298023224,-1.0,-0.20000000298023224,-1.0,0.0,0.0,1.0,0.0,0.9908760190010071,0.14265410602092743,-0.48608651757240295,0.7438804507255554,-0.9998272657394409,-0.9599104523658752,0.2876136898994446,166.32638549804688,5.2905073165893555,-19.87248420715332,2.7493672370910645,2.8873744010925293,-0.01724402606487274,184.73260498046875,5.340051174163818,-8.004179954528809,40.0,18.406219482421875,0.04954385757446289,65.12751770019531,40.0,target_relative,-0.00026488304138183594,0.06599736213684082,-0.04218029975891113,184.73260498046875,5.340051174163818,-85.0,50.60702896118164,-0.5271565318107605,-35.49520492553711,40.9424934387207,-48.05910873413086,-47.0926513671875,17.39616584777832,50.60702896118164,-0.5271565318107605,-35.49520492553711,40.9424934387207,-48.05910873413086,-47.0926513671875,17.39616584777832,11.868304252624512,76.99582004547119,65.12751579284668,0.5335577883386927,0.28020079135894777,0.06599736213684082,0.06599736213684082,0.0,-0.001,y,False,False
train,carpet,individual,11,11,72,0.7624590884901041,0.007202873472124338,0.007229916751384735,homogeneous,0.63,0.0,0.63,0.0,0.4601554870605469,0.0012385963927954435,1.0,-8.431488822679967e-05,0.021007612347602844,-0.013426406309008598,0.920127809047699,-0.00958466436713934,-0.6453673839569092,0.7444089651107788,-0.8738020062446594,-0.8562300205230713,0.3162939250469208,-0.20000000298023224,-1.0,-0.20000000298023224,-1.0,0.0,0.0,1.0,0.0,-0.6029338836669922,0.007701323367655277,-0.6694636940956116,0.9263666272163391,-0.6237819790840149,-0.9578869938850403,0.8790666460990906,169.77708435058594,5.318280220031738,-18.98375129699707,2.7632393836975098,2.6267948150634766,0.09349191933870316,184.73260498046875,5.340051174163818,-8.004179954528809,40.0,14.955520629882812,0.021770954132080078,66.01625061035156,40.0,target_relative,0.013607263565063477,-0.19458222389221191,0.06855559349060059,184.73260498046875,5.340051174163818,-85.0,-7.907348155975342,1.9329073429107666,-37.7795524597168,48.84983825683594,-34.35303497314453,-52.97923278808594,46.38977813720703,-7.907348155975342,1.9329073429107666,-37.7795524597168,48.84983825683594,-34.35303497314453,-52.97923278808594,46.38977813720703,10.979571342468262,76.99582004547119,66.01624870300293,0.5218337556577677,0.24162533283233642,0.19458222389221191,-0.19458222389221191,0.0,-0.001,y,False,False
train,carpet,individual,11,11,73,0.7291648466097297,0.007202873472124338,0.007229916751384735,homogeneous,0.63,0.0,0.63,0.0,0.3738880157470703,0.0005442738765850663,1.0,0.004331326577812433,-0.061937443912029266,0.021821921691298485,-0.14376996457576752,0.03514377027750015,-0.6869009733200073,0.8881788849830627,-0.6246006488800049,-0.9632588028907776,0.8434504866600037,-0.20000000298023224,-1.0,-0.20000000298023224,-1.0,0.0,0.0,1.0,0.0,0.8884033560752869,-0.07705992460250854,-0.9576624631881714,-0.47628891468048096,-0.9357089996337891,-0.5856838822364807,0.8637376427650452,170.9251708984375,5.268702507019043,-18.683195114135742,2.7698168754577637,2.5288350582122803,0.11576314270496368,184.73260498046875,5.340051174163818,-8.004179954528809,40.0,13.80743408203125,0.07134866714477539,66.31680297851562,40.0,target_relative,0.020184755325317383,-0.2925419807434082,0.09082674980163574,184.73260498046875,5.340051174163818,-85.0,36.11022186279297,-5.183706283569336,-45.59904098510742,23.458467483520508,-45.86262130737305,-33.73801803588867,45.95048141479492,36.11022186279297,-5.183706283569336,-45.59904098510742,23.458467483520508,-45.86262130737305,-33.73801803588867,45.95048141479492,10.679015159606934,76.99582004547119,66.31680488586426,0.5179274408327521,0.21223740577697753,0.2925419807434082,-0.2925419807434082,0.0,-0.001,y,False,False
train,carpet,individual,11,11,74,0.8089075814592691,0.007202873472124338,0.007229916751384735,homogeneous,0.63,0.0,0.63,0.0,0.3451858460903168,0.0017837167251855135,1.0,0.006425006780773401,-0.09311900287866592,0.028911052271723747,0.6565495133399963,-0.09424920380115509,-0.8290734887123108,0.4265175759792328,-0.8338658213615417,-0.6134185194969177,0.835463285446167,-0.20000000298023224,-1.0,-0.20000000298023224,-1.0,0.0,0.0,1.0,0.0,0.7093538045883179,-0.9737088680267334,-0.7770721316337585,0.2668777108192444,-0.9014501571655273,-0.06989605724811554,0.3159541189670563,169.69667053222656,5.394888877868652,-19.416221618652344,2.7762441635131836,2.7627146244049072,0.09466743469238281,184.73260498046875,5.340051174163818,-8.004179954528809,40.0,15.035934448242188,-0.054837703704833984,65.58377838134766,40.0,target_relative,0.026612043380737305,-0.05866241455078125,0.06973099708557129,184.73260498046875,5.340051174163818,-85.0,40.50319290161133,-23.194889068603516,-38.30670928955078,19.329072952270508,-48.76198196411133,-7.292332649230957,15.990415573120117,40.50319290161133,-23.194889068603516,-38.30670928955078,19.329072952270508,-48.76198196411133,-7.292332649230957,15.990415573120117,11.412041664123535,76.99582004547119,65.58377838134766,0.5275063058245034,0.28240127563476564,0.05866241455078125,-0.05866241455078125,0.0,-0.001,y,False,False
train,carpet,individual,11,11,75,0.822567402464483,0.007202873472124338,0.007229916751384735,homogeneous,0.63,0.0,0.63,0.0,0.3758983612060547,-0.0013709425693377852,1.0,0.008470876142382622,-0.018672825768589973,0.02219606563448906,0.7364217042922974,-0.42172524333000183,-0.6964856386184692,0.35143768787384033,-0.8865814805030823,-0.13258786499500275,0.29073482751846313,-0.20000000298023224,-1.0,-0.20000000298023224,-1.0,0.0,0.0,1.0,0.0,-0.6075764894485474,0.5838500261306763,-0.4939272701740265,0.9913052320480347,0.08185946941375732,-0.7159514427185059,0.21249617636203766,166.53286743164062,5.420389175415039,-21.090673446655273,2.760437488555908,2.9096760749816895,0.044762589037418365,184.73260498046875,5.340051174163818,-8.004179954528809,40.0,18.199737548828125,-0.0803380012512207,63.909324645996094,40.0,target_relative,0.010805368423461914,0.08829903602600098,0.019826173782348633,184.73260498046875,5.340051174163818,-85.0,-23.370607376098633,13.881789207458496,-34.79233169555664,41.11820983886719,-25.830671310424805,-38.833866119384766,13.706070899963379,-23.370607376098633,13.881789207458496,-34.79233169555664,41.11820983886719,-25.830671310424805,-38.833866119384766,13.706070899963379,13.086493492126465,76.99582004547119,63.90932655334473,0.5500571132722832,0.2735102891921997,0.08829903602600098,0.08829903602600098,0.0,-0.001,y,False,False
train,carpet,individual,11,11,76,0.8406465456306335,0.007202873472124338,0.007229916751384735,homogeneous,0.63,0.0,0.63,0.0,0.45499342679977417,-0.002008449984714389,1.0,0.0034394555259495974,0.028106454759836197,0.006310867145657539,-0.42492014169692993,0.2523961663246155,-0.6325878500938416,0.7476038336753845,-0.4696485698223114,-0.7060703039169312,0.24920128285884857,-0.20000000298023224,-1.0,-0.20000000298023224,-1.0,0.0,0.0,1.0,0.0,0.7936772704124451,-0.9534803628921509,-0.9506483674049377,0.7748410701751709,-0.18309397995471954,0.4979479908943176,0.386588454246521,168.1326904296875,5.441818714141846,-21.115001678466797,2.7617387771606445,2.850527763366699,0.061290256679058075,184.73260498046875,5.340051174163818,-8.004179954528809,40.0,16.59991455078125,-0.10176753997802734,63.8849983215332,40.0,target_relative,0.012106657028198242,0.029150724411010742,0.03635382652282715,184.73260498046875,5.340051174163818,-85.0,39.44887924194336,-26.35782814025879,-44.7204475402832,40.76677322387695,-21.613418579101562,-23.194889068603516,17.923322677612305,39.44887924194336,-26.35782814025879,-44.7204475402832,40.76677322387695,-21.613418579101562,-23.194889068603516,17.923322677612305,13.110821723937988,76.99582004547119,63.8849983215332,0.5503917629539368,0.29125478267669674,0.029150724411010742,0.029150724411010742,0.0,-0.001,y,False,False
train,carpet,individual,11,11,77,0.850630248852238,0.007202873472124338,0.007229916751384735,homogeneous,0.63,0.0,0.63,0.0,0.4149978756904602,-0.002544188406318426,1.0,0.0038536684587597847,0.009278963319957256,0.01157178170979023,0.7172523736953735,-0.4792332351207733,-0.8130990266799927,0.7412140369415283,-0.3929712474346161,-0.42172524333000183,0.3258785903453827,-0.20000000298023224,-1.0,-0.20000000298023224,-1.0,0.0,0.0,1.0,0.0,0.4759722054004669,0.0347188301384449,-0.7514193058013916,0.922654390335083,-0.15627352893352509,-0.615199863910675,0.36604586243629456,168.16397094726562,5.406579971313477,-21.24596405029297,2.7718467712402344,2.823265314102173,0.08250671625137329,184.73260498046875,5.340051174163818,-8.004179954528809,40.0,16.568634033203125,-0.0665287971496582,63.75403594970703,40.0,target_relative,0.022214651107788086,0.001888275146484375,0.057570457458496094,184.73260498046875,5.340051174163818,-85.0,25.479232788085938,-4.305111408233643,-45.59904098510742,44.281150817871094,-17.747602462768555,-35.319488525390625,20.383386611938477,25.479232788085938,-4.305111408233643,-45.59904098510742,44.281150817871094,-17.747602462768555,-35.319488525390625,20.383386611938477,13.24178409576416,76.99582004547119,63.75403594970703,0.5521967313961833,0.2994335174560547,0.001888275146484375,0.001888275146484375,0.0,-0.001,y,False,False
train,carpet,individual,11,11,78,0.7820456625941581,0.007202873472124338,0.007229916751384735,homogeneous,0.63,0.0,0.63,0.0,0.4142158627510071,-0.0016632198821753263,1.0,0.007071143016219139,0.000601056613959372,0.01832524500787258,0.4632587730884552,-0.07827474921941757,-0.8290734887123108,0.805111825466156,-0.3226836919784546,-0.6421725153923035,0.37060701847076416,-0.20000000298023224,-1.0,-0.20000000298023224,-1.0,0.0,0.0,1.0,0.0,0.5573967099189758,-0.2086438089609146,-0.9879417419433594,0.9851526618003845,-0.9395151138305664,-0.8184206485748291,-0.01669960841536522,165.0261688232422,5.307809829711914,-20.199901580810547,2.7580976486206055,3.004368543624878,-0.1303343027830124,184.73260498046875,5.340051174163818,-8.004179954528809,40.0,19.706436157226562,0.0322413444519043,64.80009460449219,40.0,target_relative,0.00846552848815918,0.18299150466918945,-0.15527057647705078,184.73260498046875,5.340051174163818,-85.0,29.169330596923828,-11.333866119384766,-51.573482513427734,51.48562240600586,-43.666133880615234,-39.536739349365234,1.5814696550369263,29.169330596923828,-11.333866119384766,-51.573482513427734,51.48562240600586,-43.666133880615234,-39.536739349365234,1.5814696550369263,12.195721626281738,76.99582004547119,64.80009841918945,0.5379431139949149,0.24510254859924316,0.18299150466918945,0.18299150466918945,0.0,-0.001,y,False,False
train,carpet,individual,11,11,79,0.7571038754197119,0.007202873472124338,0.007229916751384735,homogeneous,0.63,0.0,0.63,0.0,0.49266090989112854,0.0008060336112976074,1.0,0.0026946612633764744,0.05824800208210945,-0.04942415654659271,0.530351459980011,-0.20607028901576996,-0.9376996755599976,0.9361022114753723,-0.7939296960830688,-0.718849778175354,0.028753994032740593,-0.20000000298023224,-1.0,-0.20000000298023224,-1.0,0.0,0.0,1.0,0.0,0.9915926456451416,-0.5895647406578064,-0.6965835094451904,0.31013309955596924,0.5839737057685852,-0.7016956806182861,0.8382830023765564,172.3250274658203,5.303187847137451,-21.001811981201172,2.7770442962646484,2.518934965133667,0.13888227939605713,184.73260498046875,5.340051174163818,-8.004179954528809,40.0,12.407577514648438,0.03686332702636719,63.99818801879883,40.0,target_relative,0.02741217613220215,-0.3024420738220215,0.11394596099853516,184.73260498046875,5.340051174163818,-85.0,53.94568634033203,-32.244407653808594,-36.54951858520508,16.429712295532227,4.217252254486084,-41.73322677612305,44.54472732543945,53.94568634033203,-32.244407653808594,-36.54951858520508,16.429712295532227,4.217252254486084,-41.73322677612305,44.54472732543945,12.997632026672363,76.99582004547119,63.99818801879883,0.5488364975663184,0.20926737785339355,0.3024420738220215,-0.3024420738220215,0.0,-0.001,y,False,False
train,carpet,individual,11,11,80,0.8441768428481472,0.007202873472124338,0.007229916751384735,homogeneous,0.63,0.0,0.63,0.0,0.310189425945282,0.0009215831523761153,1.0,0.008725566789507866,-0.09627030044794083,0.036270126700401306,0.9808306694030762,-0.5862619280815125,-0.664536714553833,0.2987220287322998,0.07667731493711472,-0.7587859630584717,0.809904158115387,-0.20000000298023224,-1.0,-0.20000000298023224,-1.0,0.0,0.0,1.0,0.0,-0.026425406336784363,-0.7003017067909241,-0.871410608291626,0.7198958992958069,-0.9955194592475891,-0.6897251605987549,0.26334142684936523,169.79208374023438,5.4411725997924805,-21.342382431030273,2.7793211936950684,2.7935352325439453,0.10072650015354156,184.73260498046875,5.340051174163818,-8.004179954528809,40.0,14.940521240234375,-0.10112142562866211,63.657615661621094,40.0,target_relative,0.02968907356262207,-0.027841806411743164,0.0757901668548584,184.73260498046875,5.340051174163818,-85.0,-0.4392971396446228,-31.980831146240234,-41.99680709838867,39.624603271484375,-39.009586334228516,-36.46166229248047,15.463258743286133,-0.4392971396446228,-31.980831146240234,-41.99680709838867,39.624603271484375,-39.009586334228516,-36.46166229248047,15.463258743286133,13.338202476501465,76.99582004547119,63.65761756896973,0.5535293847716702,0.291647458076477,0.027841806411743164,-0.027841806411743164,0.0,-0.001,y,False,False
train,carpet,individual,11,11,81,0.7419857171182839,0.007202873472124338,0.007229916751384735,homogeneous,0.63,0.0,0.63,0.0,0.37351304292678833,-0.0025280355475842953,1.0,0.00945032574236393,-0.008862322196364403,0.024124758318066597,-0.007987220771610737,-0.5814696550369263,-0.7635782957077026,0.7204473614692688,-0.7092652320861816,-0.6629393100738525,0.2811501622200012,-0.20000000298023224,-1.0,-0.20000000298023224,-1.0,0.0,0.0,1.0,0.0,0.9371544122695923,-0.5893086791038513,-0.15372033417224884,0.6798100471496582,-0.6082596182823181,-0.9495254158973694,0.8510924577713013,172.09764099121094,5.298019886016846,-20.319374084472656,2.749192714691162,2.499488592147827,0.07147924602031708,184.73260498046875,5.340051174163818,-8.004179954528809,40.0,12.634963989257812,0.042031288146972656,64.68062591552734,40.0,target_relative,-0.0004394054412841797,-0.32188844680786133,0.04654288291931152,184.73260498046875,5.340051174163818,-85.0,52.10063934326172,-36.98881912231445,-22.49201202392578,36.72523880004883,-31.717252731323242,-50.519168853759766,45.15974426269531,52.10063934326172,-36.98881912231445,-22.49201202392578,36.72523880004883,-31.717252731323242,-50.519168853759766,45.15974426269531,12.315194129943848,76.99582004547119,64.68062591552734,0.5395522511606422,0.2034334659576416,0.32188844680786133,-0.32188844680786133,0.0,-0.001,y,False,False
train,carpet,individual,11,11,82,0.7136610416070003,0.007202873472124338,0.007229916751384735,homogeneous,0.63,0.0,0.63,0.0,0.3158740997314453,0.0010507821571081877,1.0,-0.00013986708654556423,-0.10246027261018753,0.01481505949050188,0.9472843408584595,-0.6725239753723145,-0.4089456796646118,0.6677316427230835,-0.5766773223876953,-0.9185303449630737,0.8210862874984741,-0.20000000298023224,-1.0,-0.20000000298023224,-1.0,0.0,0.0,1.0,0.0,0.8358591198921204,0.86156165599823,-0.9618231058120728,-0.463398814201355,0.7533211708068848,-0.6705609560012817,0.7912709712982178,174.16864013671875,5.152889251708984,-20.176076889038086,2.7137649059295654,2.4115045070648193,0.04779055714607239,184.73260498046875,5.340051174163818,-8.004179954528809,40.0,10.56396484375,0.18716192245483398,64.82392120361328,40.0,target_relative,-0.03586721420288086,-0.40987253189086914,0.022854089736938477,184.73260498046875,5.340051174163818,-85.0,44.281150817871094,6.677316188812256,-51.04632568359375,-24.337060928344727,34.265174865722656,-40.67891311645508,42.172523498535156,44.281150817871094,6.677316188812256,-51.04632568359375,-24.337060928344727,34.265174865722656,-40.67891311645508,42.172523498535156,12.171896934509277,76.99582004547119,64.82392311096191,0.537622801174261,0.17703824043273925,0.40987253189086914,-0.40987253189086914,0.0,-0.001,y,False,False
train,carpet,individual,11,11,83,0.8598086171853551,0.007202873472124338,0.007229916751384735,homogeneous,0.63,0.0,0.63,0.0,0.26409912109375,0.004679047968238592,1.0,-0.011416888795793056,-0.13046647608280182,0.007274682633578777,0.805111825466156,0.12140575051307678,-0.9281150102615356,-0.4424920082092285,0.6230031847953796,-0.7396165728569031,0.7667731642723083,-0.20000000298023224,-1.0,-0.20000000298023224,-1.0,0.0,0.0,1.0,0.0,0.1996772587299347,-0.36806607246398926,-0.9101427793502808,-0.40337663888931274,-0.9879583716392517,-0.8063467144966125,0.11061414331197739,169.2674560546875,5.342401027679443,-22.262248992919922,2.752110719680786,2.8027184009552,0.024028733372688293,184.73260498046875,5.340051174163818,-8.004179954528809,40.0,15.46514892578125,-0.002349853515625,62.73775100708008,40.0,target_relative,0.0024785995483398438,-0.01865863800048828,-0.0009076595306396484,184.73260498046875,5.340051174163818,-85.0,13.881789207458496,-3.953674077987671,-48.76198196411133,-20.20766830444336,8.083067893981934,-40.76677322387695,8.083067893981934,13.881789207458496,-3.953674077987671,-48.76198196411133,-20.20766830444336,8.083067893981934,-40.76677322387695,8.083067893981934,14.258069038391113,76.99582004547119,62.73775100708008,0.5664062085855015,0.2944024085998535,0.01865863800048828,-0.01865863800048828,0.0,-0.001,y,False,False
train,carpet,individual,11,11,84,0.738246855764381,0.007202873472124338,0.007229916751384735,homogeneous,0.63,0.0,0.63,0.0,0.3866287171840668,-5.874633643543348e-05,1.0,0.0007889627013355494,-0.005939228925853968,-0.00028891698457300663,0.2523961663246155,-0.07188498228788376,-0.8865814805030823,-0.36741214990615845,0.1469648778438568,-0.7412140369415283,0.1469648778438568,-0.20000000298023224,-1.0,-0.20000000298023224,-1.0,0.0,0.0,1.0,0.0,0.7297655940055847,-0.7105106711387634,-0.1370580941438675,0.10656873136758804,-0.8915179967880249,-0.7961251735687256,0.8098536729812622,172.66041564941406,5.275580883026123,-21.110830307006836,2.7464895248413086,2.451085329055786,0.07739916443824768,184.73260498046875,5.340051174163818,-8.004179954528809,40.0,12.072189331054688,0.06447029113769531,63.88916778564453,40.0,target_relative,-0.0031425952911376953,-0.37029170989990234,0.05246281623840332,184.73260498046875,5.340051174163818,-85.0,39.712459564208984,-41.20606994628906,-11.333866119384766,7.555911064147949,-31.541534423828125,-42.348243713378906,43.40255355834961,39.712459564208984,-41.20606994628906,-11.333866119384766,7.555911064147949,-31.541534423828125,-42.348243713378906,43.40255355834961,13.106650352478027,76.99582004547119,63.889169692993164,0.5503343687343517,0.18891248703002927,0.37029170989990234,-0.37029170989990234,0.0,-0.001,y,False,False
train,carpet,individual,11,11,85,0.8485257798211326,0.007202873472124338,0.007229916751384735,homogeneous,0.63,0.0,0.63,0.0,0.30180472135543823,0.0016117573250085115,1.0,-0.001000319141894579,-0.11786750704050064,0.01669943332672119,0.7220447063446045,-0.7492012977600098,-0.20607028901576996,0.1373801976442337,-0.5734824538230896,-0.7699680924415588,0.7891373634338379,-0.20000000298023224,-1.0,-0.20000000298023224,-1.0,0.0,0.0,1.0,0.0,0.885925829410553,-0.5865999460220337,-0.7997404932975769,-0.9083826541900635,-0.9885709881782532,-0.761446475982666,0.26532840728759766,168.12295532226562,5.309217929840088,-22.34425926208496,2.7558398246765137,2.7612340450286865,0.04042486101388931,184.73260498046875,5.340051174163818,-8.004179954528809,40.0,16.609649658203125,0.03083324432373047,62.655738830566406,40.0,target_relative,0.006207704544067383,-0.06014299392700195,0.015488624572753906,184.73260498046875,5.340051174163818,-85.0,45.33546447753906,-32.244407653808594,-30.83865737915039,5.359424591064453,-31.365814208984375,-38.13098907470703,17.659744262695312,45.33546447753906,-32.244407653808594,-30.83865737915039,5.359424591064453,-31.365814208984375,-38.13098907470703,17.659744262695312,14.340079307556152,76.99582004547119,62.65574073791504,0.5675686779992332,0.2819571018218994,0.06014299392700195,-0.06014299392700195,0.0,-0.001,y,False,False
train,carpet,individual,11,11,86,0.6849928795752868,0.007202873472124338,0.007229916751384735,homogeneous,0.63,0.0,0.63,0.0,0.4152412414550781,0.0007708311313763261,1.0,0.001975973602384329,-0.019144108518958092,0.004930182360112667,0.8242811560630798,-0.5862619280815125,-0.5607028603553772,0.0974440798163414,-0.5702875256538391,-0.6932907104492188,0.32108625769615173,-0.20000000298023224,-1.0,-0.20000000298023224,-1.0,0.0,0.0,1.0,0.0,0.6752526760101318,-0.2934476435184479,-0.9266778230667114,-0.461390882730484,-0.8118256330490112,0.001467048074118793,0.7432461977005005,174.24896240234375,5.243191719055176,-18.890277862548828,2.7468605041503906,2.372634172439575,0.10518693923950195,184.73260498046875,5.340051174163818,-8.004179954528809,40.0,10.483642578125,0.09685945510864258,66.10972595214844,40.0,target_relative,-0.002771615982055664,-0.4487428665161133,0.08025050163269043,184.73260498046875,5.340051174163818,-85.0,36.022361755371094,-15.638978004455566,-42.611820220947266,4.832268238067627,-36.98881912231445,-7.116613388061523,37.25239562988281,36.022361755371094,-15.638978004455566,-42.611820220947266,4.832268238067627,-36.98881912231445,-7.116613388061523,37.25239562988281,10.88609790802002,76.99582004547119,66.10972213745117,0.5206157395301207,0.16537714004516602,0.4487428665161133,-0.4487428665161133,0.0,-0.001,y,False,False
train,carpet,individual,11,11,87,0.5052309058491763,0.007202873472124338,0.007229916751384735,homogeneous,0.63,0.0,0.63,0.0,0.2620910704135895,0.002421486424282193,1.0,-0.0008822327363304794,-0.14283928275108337,0.025544527918100357,0.6549520492553711,-0.2843450605869293,-0.774760365486145,0.08785942196846008,-0.6725239753723145,-0.12939296662807465,0.6773163080215454,-0.20000000298023224,-1.0,-0.20000000298023224,-1.0,0.0,0.0,1.0,0.0,-0.2907603979110718,-0.6364511251449585,-0.2218197137117386,0.6384532451629639,-0.4507581889629364,-0.7589308023452759,-0.7800883650779724,152.28599548339844,5.594085693359375,-15.030048370361328,2.874690532684326,-2.5735065937042236,-0.2883331775665283,184.73260498046875,5.340051174163818,-8.004179954528809,40.0,32.44660949707031,-0.25403451919555664,69.96995544433594,40.0,target_relative,0.12505841255187988,0.8883020877838135,-0.31326961517333984,184.73260498046875,5.340051174163818,-85.0,-15.726837158203125,-34.968048095703125,-17.132587432861328,30.223644256591797,-24.68849754333496,-36.98881912231445,-38.658145904541016,-15.726837158203125,-34.968048095703125,-17.132587432861328,30.223644256591797,-24.68849754333496,-36.98881912231445,-38.658145904541016,7.0258684158325195,76.99582004547119,69.96995162963867,0.4727215321843203,0.03350937366485596,0.8883020877838135,0.8883020877838135,0.0,-0.001,y,False,False
train,carpet,individual,11,11,88,0.8200207925108615,0.007202873472124338,0.007229916751384735,homogeneous,0.63,0.0,0.63,0.0,0.8111652135848999,-0.006350862793624401,1.0,0.03980732709169388,0.2827553153038025,-0.09971681237220764,-0.2859424948692322,-0.6357827186584473,-0.3115015923976898,0.5495207905769348,-0.44888177514076233,-0.6725239753723145,-0.7028753757476807,-0.20000000298023224,-1.0,-0.20000000298023224,-1.0,0.0,0.0,1.0,0.0,0.8882966637611389,-0.975418746471405,-0.976716935634613,0.44861289858818054,-0.21576517820358276,-0.20973457396030426,0.9168773293495178,162.22830200195312,5.4370293617248535,-21.3507080078125,2.768869400024414,2.9301230907440186,0.04511488974094391,184.73260498046875,5.340051174163818,-8.004179954528809,40.0,22.504302978515625,-0.09697818756103516,63.6492919921875,40.0,target_relative,0.019237279891967773,0.10874605178833008,0.020178556442260742,184.73260498046875,5.340051174163818,-85.0,48.4984016418457,-49.20127868652344,-32.15654754638672,24.073482513427734,-17.22044563293457,-23.809904098510742,17.484024047851562,48.4984016418457,-49.20127868652344,-32.15654754638672,24.073482513427734,-17.22044563293457,-23.809904098510742,17.484024047851562,13.346528053283691,76.99582004547119,63.6492919921875,0.5536446080473605,0.267376184463501,0.10874605178833008,0.10874605178833008,0.0,-0.001,y,False,False
