role,episode,terrain,update_in_episode,replay_size,qf1_loss,qf2_loss,policy_loss,alpha,alpha_loss,target_entropy_internal,target_entropy_paper,q_target_mean,q_target_std,policy_mean_abs,policy_log_std_mean,train_update
individual,11,carpet,42,1925,0.01589462347328663,0.01676732674241066,-2.366210460662842,0.0069267344661056995,-31.329591751098633,-7.0,7.0,2.0719196796417236,0.39473986625671387,0.9240155220031738,-0.1998983472585678,370
individual,11,carpet,43,1925,0.015449183993041515,0.01398559845983982,-2.396298408508301,0.00691989716142416,-24.73722267150879,-7.0,7.0,2.1247143745422363,0.4782238006591797,1.034401297569275,-0.22664602100849152,371
individual,11,carpet,44,1925,0.013237539678812027,0.01324405800551176,-2.4892845153808594,0.0069130538031458855,-30.170812606811523,-7.0,7.0,2.1967642307281494,0.33077192306518555,1.0005236864089966,-0.2353900521993637,372
individual,11,carpet,45,1925,0.011350564658641815,0.013111459091305733,-2.4715259075164795,0.006906207650899887,-20.70155906677246,-7.0,7.0,2.203655242919922,0.38220590353012085,1.0967848300933838,-0.2593654692173004,373
individual,11,carpet,46,1925,0.012649580836296082,0.011971957050263882,-2.2258405685424805,0.006899666972458363,-2.7171497344970703,-7.0,7.0,1.9680203199386597,0.3298492729663849,1.4636842012405396,-0.3976008892059326,374
individual,11,carpet,47,1925,0.0170271173119545,0.023958034813404083,-2.2418885231018066,0.006893777288496494,0.0213775634765625,-7.0,7.0,2.0813605785369873,0.3946321904659271,1.4785937070846558,-0.414399117231369,375
individual,11,carpet,48,1925,0.011960768140852451,0.015127780847251415,-2.255175828933716,0.00688864104449749,1.203262448310852,-7.0,7.0,2.085387706756592,0.46301427483558655,1.4927650690078735,-0.4240806996822357,376
individual,11,carpet,49,1925,0.01899275742471218,0.020095013082027435,-2.3099889755249023,0.006884716916829348,7.890390396118164,-7.0,7.0,2.047633409500122,0.41265109181404114,1.6072765588760376,-0.4751145541667938,377
individual,11,carpet,50,1925,0.027935154736042023,0.034972816705703735,-2.4243509769439697,0.00688164820894599,3.318425178527832,-7.0,7.0,2.041306972503662,0.44406858086586,1.4816895723342896,-0.4381678104400635,378
population,11,carpet,1,1925,0.015253249555826187,0.017730196937918663,-2.009237289428711,0.007223458960652351,-17.91017723083496,-7.0,7.0,1.808776617050171,0.38868916034698486,1.1503454446792603,-0.4815356433391571,329
population,11,carpet,2,1925,0.016096753999590874,0.016029449179768562,-2.0448970794677734,0.007216921076178551,-19.811262130737305,-7.0,7.0,1.842690348625183,0.38794881105422974,1.1065200567245483,-0.46777647733688354,330
population,11,carpet,3,1925,0.01624823361635208,0.014886254444718361,-2.0317254066467285,0.007210313342511654,-17.26936149597168,-7.0,7.0,1.8399107456207275,0.37937113642692566,1.1032541990280151,-0.46680542826652527,331
population,11,carpet,4,1925,0.011552907526493073,0.01205658819526434,-2.098343849182129,0.007203643210232258,-14.771082878112793,-7.0,7.0,1.883662462234497,0.3972786068916321,1.113951325416565,-0.4607604146003723,332
population,11,carpet,5,1925,0.01353366207331419,0.01409820094704628,-2.063908815383911,0.007196917198598385,-23.77032470703125,-7.0,7.0,1.919643521308899,0.3389713764190674,1.0358279943466187,-0.4457382261753082,333
population,11,carpet,6,1925,0.022799447178840637,0.021547384560108185,-2.0207903385162354,0.0071901422925293446,-17.789745330810547,-7.0,7.0,1.8781890869140625,0.42597347497940063,1.1146619319915771,-0.45948976278305054,334
population,11,carpet,7,1925,0.011070908978581429,0.012271376326680183,-2.0582518577575684,0.00718332314863801,-22.687576293945312,-7.0,7.0,1.8201731443405151,0.45515790581703186,1.0532909631729126,-0.423539400100708,335
population,11,carpet,8,1925,0.01072631124407053,0.012265250086784363,-2.1166255474090576,0.007176465354859829,-27.818405151367188,-7.0,7.0,1.9817758798599243,0.2567179501056671,1.0015161037445068,-0.4337185025215149,336
population,11,carpet,9,1925,0.01566481776535511,0.017302820459008217,-2.2692391872406006,0.0071695768274366856,-28.084781646728516,-7.0,7.0,2.04844069480896,0.30300411581993103,0.9731353521347046,-0.41747331619262695,337
population,11,carpet,10,1925,0.010996384546160698,0.010898449458181858,-2.0981550216674805,0.0071626571007072926,-25.762313842773438,-7.0,7.0,1.8627158403396606,0.3047977089881897,1.0347477197647095,-0.4146110415458679,338
population,11,carpet,11,1925,0.012666137889027596,0.013279508799314499,-2.104372024536133,0.007155713625252247,-25.527393341064453,-7.0,7.0,1.9247570037841797,0.2937823534011841,1.032286286354065,-0.42564520239830017,339
population,11,carpet,12,1925,0.016100283712148666,0.016244156286120415,-2.11556339263916,0.007148745935410261,-28.019893646240234,-7.0,7.0,1.9569783210754395,0.2835276424884796,0.9821421504020691,-0.42172154784202576,340
population,11,carpet,13,1925,0.020596478134393692,0.020264411345124245,-2.017789363861084,0.007141758222132921,-23.447731018066406,-7.0,7.0,1.8572787046432495,0.4016484022140503,1.0746248960494995,-0.43971315026283264,341
population,11,carpet,14,1925,0.01834198646247387,0.01682291552424431,-2.176107168197632,0.007134756539016962,-18.318572998046875,-7.0,7.0,1.9711451530456543,0.36960160732269287,1.1231539249420166,-0.4594123065471649,342
population,11,carpet,15,1925,0.016848336905241013,0.01302692573517561,-2.197972536087036,0.00712773809209466,-22.8046817779541,-7.0,7.0,1.9867055416107178,0.38911861181259155,1.0730022192001343,-0.4434192478656769,343
population,11,carpet,16,1925,0.017561323940753937,0.020628279075026512,-2.2582578659057617,0.007120709400624037,-17.394933700561523,-7.0,7.0,1.978983759880066,0.44042643904685974,1.1430917978286743,-0.45090338587760925,344
population,11,carpet,17,1925,0.01592232659459114,0.017140159383416176,-2.061352252960205,0.00711367093026638,-14.820612907409668,-7.0,7.0,1.8046144247055054,0.4640450179576874,1.1739577054977417,-0.4533194601535797,345
population,11,carpet,18,1925,0.01330571435391903,0.013573268428444862,-2.065781593322754,0.007106622215360403,-12.019474983215332,-7.0,7.0,1.925263524055481,0.42023250460624695,1.237604022026062,-0.4866328537464142,346
population,11,carpet,19,1925,0.023110484704375267,0.025309434160590172,-2.051496982574463,0.0070995669811964035,-19.558443069458008,-7.0,7.0,1.8875008821487427,0.3823310434818268,1.1875293254852295,-0.46635833382606506,347
population,11,carpet,20,1925,0.013626816682517529,0.013810946606099606,-2.293266534805298,0.007092508487403393,-15.238641738891602,-7.0,7.0,2.105525493621826,0.31870612502098083,1.1802787780761719,-0.4780268669128418,348
population,11,carpet,21,1925,0.02091114968061447,0.020484482869505882,-2.2770090103149414,0.007085443940013647,-13.557262420654297,-7.0,7.0,1.9274871349334717,0.3963215947151184,1.2141907215118408,-0.4638194739818573,349
population,11,carpet,22,1925,0.01644611544907093,0.014477232471108437,-2.2520759105682373,0.00707837613299489,-9.74237060546875,-7.0,7.0,1.9523354768753052,0.48780184984207153,1.2310802936553955,-0.4645097255706787,350
population,11,carpet,23,1925,0.02311595529317856,0.02228333055973053,-2.1738476753234863,0.007071308325976133,-16.781442642211914,-7.0,7.0,2.0129666328430176,0.36235249042510986,1.1581335067749023,-0.4355149269104004,351
population,11,carpet,24,1925,0.020307127386331558,0.021154480054974556,-2.1694226264953613,0.007064237724989653,-15.590738296508789,-7.0,7.0,1.9238238334655762,0.4387989640235901,1.164350152015686,-0.41628292202949524,352
population,11,carpet,25,1925,0.009006642736494541,0.00915012788027525,-2.1738524436950684,0.007057167589664459,-19.326894760131836,-7.0,7.0,1.922216773033142,0.4598437547683716,1.098777174949646,-0.3999244272708893,353
population,11,carpet,26,1925,0.015463166870176792,0.015132577158510685,-2.313354969024658,0.007050097454339266,-17.82965087890625,-7.0,7.0,2.040268659591675,0.48404422402381897,1.1377679109573364,-0.3870592415332794,354
population,11,carpet,27,1925,0.01615739054977894,0.01749427430331707,-2.1585917472839355,0.007043031509965658,-17.419492721557617,-7.0,7.0,1.8846542835235596,0.46572867035865784,1.2006100416183472,-0.40266159176826477,355
population,11,carpet,28,1925,0.019385740160942078,0.01734221540391445,-2.290726661682129,0.0070359655655920506,-23.09002685546875,-7.0,7.0,2.023526906967163,0.37710708379745483,1.0620101690292358,-0.3723111152648926,356
population,11,carpet,29,1925,0.018204880878329277,0.017901916056871414,-2.1512210369110107,0.007028903346508741,-14.856038093566895,-7.0,7.0,1.9567569494247437,0.46283379197120667,1.1621726751327515,-0.388692170381546,357
population,11,carpet,30,1925,0.02141735516488552,0.017015814781188965,-2.2344553470611572,0.007021844852715731,-19.163835525512695,-7.0,7.0,2.1300032138824463,0.2757837176322937,1.096767544746399,-0.385490357875824,358
population,11,carpet,31,1925,0.017215244472026825,0.016902253031730652,-2.387953758239746,0.007014790549874306,-17.106924057006836,-7.0,7.0,2.102766275405884,0.38875362277030945,1.151813268661499,-0.3890945613384247,359
population,11,carpet,32,1925,0.027235982939600945,0.025793274864554405,-2.3605408668518066,0.007007739506661892,-15.315312385559082,-7.0,7.0,2.0730621814727783,0.41096383333206177,1.156838059425354,-0.3912728428840637,360
population,11,carpet,33,1925,0.01490440871566534,0.013556482270359993,-2.168011426925659,0.007000692654401064,-21.850095748901367,-7.0,7.0,1.9479997158050537,0.41620174050331116,1.1025645732879639,-0.38264593482017517,361
population,11,carpet,34,1925,0.030022526159882545,0.029108764603734016,-2.1435117721557617,0.006993649061769247,-25.925235748291016,-7.0,7.0,2.122464179992676,0.36793357133865356,1.0891159772872925,-0.38663604855537415,362
population,11,carpet,35,1925,0.02192622795701027,0.019107531756162643,-2.1086649894714355,0.006986609660089016,-21.656627655029297,-7.0,7.0,2.005075693130493,0.4618959426879883,1.0937790870666504,-0.37820830941200256,363
population,11,carpet,36,1925,0.016603996977210045,0.017866380512714386,-2.3516063690185547,0.006979576777666807,-22.27463150024414,-7.0,7.0,2.0801475048065186,0.31326761841773987,1.10711669921875,-0.380033016204834,364
population,11,carpet,37,1925,0.014844167046248913,0.018916340544819832,-2.414158582687378,0.006972548086196184,-27.390453338623047,-7.0,7.0,2.2201948165893555,0.25283047556877136,1.0850741863250732,-0.3764544129371643,365
population,11,carpet,38,1925,0.0172235406935215,0.018218623474240303,-2.3335373401641846,0.006965526379644871,-17.507471084594727,-7.0,7.0,2.17095685005188,0.4947163164615631,1.133532166481018,-0.3750388026237488,366
population,11,carpet,39,1925,0.018033022060990334,0.015596659854054451,-2.2420554161071777,0.006958508398383856,-19.69434928894043,-7.0,7.0,2.0138049125671387,0.4782572388648987,1.1420812606811523,-0.3816952705383301,367
population,11,carpet,40,1925,0.015683162957429886,0.01572692207992077,-2.248317241668701,0.0069514974020421505,-21.970462799072266,-7.0,7.0,2.091907262802124,0.3903636932373047,1.1171319484710693,-0.3843528926372528,368
population,11,carpet,41,1925,0.015301203355193138,0.012871812097728252,-2.339022397994995,0.006944490596652031,-17.385452270507812,-7.0,7.0,2.2003731727600098,0.3350735604763031,1.1481772661209106,-0.4086746573448181,369
population,11,carpet,42,1925,0.014156072400510311,0.015409467741847038,-2.405437707901001,0.006937490310519934,-7.9964704513549805,-7.0,7.0,2.0969388484954834,0.49441567063331604,1.236116647720337,-0.4279806315898895,370
population,11,carpet,43,1925,0.018396103754639626,0.016549138352274895,-2.512448310852051,0.006930497474968433,-12.621219635009766,-7.0,7.0,2.2082738876342773,0.33163243532180786,1.2291853427886963,-0.43143871426582336,371
population,11,carpet,44,1925,0.00976015068590641,0.014662966132164001,-2.3277781009674072,0.006923511624336243,-15.169954299926758,-7.0,7.0,2.1397900581359863,0.3545023798942566,1.1848247051239014,-0.43371671438217163,372
population,11,carpet,45,1925,0.026578199118375778,0.027126813307404518,-2.4273788928985596,0.006916532758623362,-11.817472457885742,-7.0,7.0,2.3410532474517822,0.33856308460235596,1.2409077882766724,-0.4408877193927765,373
population,11,carpet,46,1925,0.012243790552020073,0.012756546027958393,-2.3857522010803223,0.006909557152539492,-7.959009170532227,-7.0,7.0,2.158052444458008,0.3385177254676819,1.2724809646606445,-0.46191415190696716,374
population,11,carpet,47,1925,0.027708254754543304,0.03478776291012764,-2.539418935775757,0.006902588997036219,-7.606290340423584,-7.0,7.0,2.1848971843719482,0.4958358108997345,1.310088872909546,-0.44043880701065063,375
population,11,carpet,48,1925,0.014526132494211197,0.012055180966854095,-2.4871230125427246,0.0068956282921135426,-10.09933853149414,-7.0,7.0,2.1941614151000977,0.4006582200527191,1.262747883796692,-0.45300599932670593,376
population,11,carpet,49,1925,0.010911354795098305,0.012928873300552368,-2.283872127532959,0.006888674106448889,-8.561659812927246,-7.0,7.0,2.080498218536377,0.40363335609436035,1.2656923532485962,-0.4509367346763611,377
population,11,carpet,50,1925,0.018301285803318024,0.019398849457502365,-2.309844493865967,0.006881726905703545,-11.038890838623047,-7.0,7.0,2.1892688274383545,0.4508186876773834,1.2663593292236328,-0.448624849319458,378
individual,12,carpet,1,2100,0.03311208263039589,0.029731683433055878,-2.3924803733825684,0.006879125256091356,1.73652184009552,-7.0,7.0,2.1000709533691406,0.3429134786128998,1.4881671667099,-0.4426526427268982,379
individual,12,carpet,2,2100,0.03933418542146683,0.038928695023059845,-2.169332981109619,0.006877455860376358,4.308809280395508,-7.0,7.0,2.213660478591919,0.333774596452713,1.5628118515014648,-0.49649184942245483,380
individual,12,carpet,3,2100,0.052912741899490356,0.05267311632633209,-2.0925774574279785,0.006876648869365454,8.496444702148438,-7.0,7.0,2.180312395095825,0.27916833758354187,1.610445261001587,-0.5171858668327332,381
individual,12,carpet,4,2100,0.01878749206662178,0.01669800840318203,-2.4779934883117676,0.00687522953376174,-9.648582458496094,-7.0,7.0,2.2915093898773193,0.35544729232788086,1.3131605386734009,-0.40621158480644226,382
individual,12,carpet,5,2100,0.04951406642794609,0.04304762929677963,-2.5748233795166016,0.0068732560612261295,-15.213906288146973,-7.0,7.0,2.204491138458252,0.3573852479457855,1.2622973918914795,-0.39183515310287476,383
individual,12,carpet,6,2100,0.02033100090920925,0.018375685438513756,-2.3508098125457764,0.006870785262435675,-11.796005249023438,-7.0,7.0,2.253767490386963,0.2728387713432312,1.3123725652694702,-0.4281858503818512,384
individual,12,carpet,7,2100,0.024071890860795975,0.020951151847839355,-2.2817165851593018,0.006867866963148117,-17.39163589477539,-7.0,7.0,2.217801570892334,0.4614887833595276,1.1716156005859375,-0.33905014395713806,385
individual,12,carpet,8,2100,0.021873274818062782,0.019791271537542343,-2.233421802520752,0.006864546798169613,-24.826099395751953,-7.0,7.0,2.215785026550293,0.3716276288032532,1.0819016695022583,-0.32445383071899414,386
individual,12,carpet,9,2100,0.011607780121266842,0.013740608468651772,-2.245096206665039,0.006860869005322456,-22.12704086303711,-7.0,7.0,2.1694462299346924,0.3413901627063751,1.023638367652893,-0.3069605827331543,387
individual,12,carpet,10,2100,0.02587779238820076,0.022177962586283684,-2.486603021621704,0.006856865715235472,-25.87668228149414,-7.0,7.0,2.211930751800537,0.36949393153190613,0.9631994366645813,-0.2526407539844513,388
individual,12,carpet,11,2100,0.03198043256998062,0.03245292231440544,-2.555497169494629,0.0068525709211826324,-31.649335861206055,-7.0,7.0,2.2593038082122803,0.31873226165771484,0.871333658695221,-0.2105218917131424,389
individual,12,carpet,12,2100,0.009524037130177021,0.008553731255233288,-2.427708148956299,0.00684801721945405,-37.36283493041992,-7.0,7.0,2.277147054672241,0.33578598499298096,0.8519818186759949,-0.20854605734348297,390
individual,12,carpet,13,2100,0.036771733313798904,0.034680310636758804,-2.3174989223480225,0.006843228824436665,-35.79743194580078,-7.0,7.0,2.282784938812256,0.35484743118286133,0.762380063533783,-0.17600476741790771,391
individual,12,carpet,14,2100,0.018391553312540054,0.018949713557958603,-2.366074562072754,0.006838231347501278,-38.91755294799805,-7.0,7.0,2.263915538787842,0.4227215051651001,0.8205652236938477,-0.17110176384449005,392
individual,12,carpet,15,2100,0.01603447087109089,0.014862606301903725,-2.4590885639190674,0.006833045743405819,-39.109825134277344,-7.0,7.0,2.240823984146118,0.3879545032978058,0.808578610420227,-0.17115852236747742,393
individual,12,carpet,16,2100,0.02377123013138771,0.022040799260139465,-2.5996193885803223,0.006827691104263067,-39.070682525634766,-7.0,7.0,2.336909770965576,0.35595834255218506,0.7630866765975952,-0.1304820477962494,394
individual,12,carpet,17,2100,0.016186179593205452,0.01408318243920803,-2.573810577392578,0.006822187919169664,-34.11186981201172,-7.0,7.0,2.334035634994507,0.38817131519317627,0.8443355560302734,-0.13735678791999817,395
individual,12,carpet,18,2100,0.016693849116563797,0.014755912125110626,-2.3774728775024414,0.006816549226641655,-33.8237419128418,-7.0,7.0,2.2586231231689453,0.38230836391448975,0.8102483749389648,-0.1553206741809845,396
individual,12,carpet,19,2100,0.021519217640161514,0.01936311274766922,-2.4181342124938965,0.006810788996517658,-34.0107307434082,-7.0,7.0,2.3076651096343994,0.4808054566383362,0.8390413522720337,-0.14197559654712677,397
individual,12,carpet,20,2100,0.011610938236117363,0.01205263752490282,-2.450552463531494,0.0068049198016524315,-37.1365966796875,-7.0,7.0,2.2491304874420166,0.32359009981155396,0.797463595867157,-0.136003777384758,398
individual,12,carpet,21,2100,0.031190477311611176,0.02278265915811062,-2.648261070251465,0.006798955146223307,-41.102989196777344,-7.0,7.0,2.3959667682647705,0.32351747155189514,0.7834736108779907,-0.11187021434307098,399
individual,12,carpet,22,2100,0.016543343663215637,0.016579844057559967,-2.569462537765503,0.006792904809117317,-42.23170852661133,-7.0,7.0,2.4284698963165283,0.34697455167770386,0.7622352242469788,-0.1262666881084442,400
individual,12,carpet,23,2100,0.028896275907754898,0.0265966709703207,-2.4572558403015137,0.006786779500544071,-34.561439514160156,-7.0,7.0,2.3819949626922607,0.4653882086277008,0.7973031997680664,-0.12666524946689606,401
individual,12,carpet,24,2100,0.019040219485759735,0.01903180405497551,-2.4877700805664062,0.006780584808439016,-33.87517547607422,-7.0,7.0,2.3168888092041016,0.39447903633117676,0.8252806067466736,-0.13177724182605743,402
individual,12,carpet,25,2100,0.01681455783545971,0.016847141087055206,-2.5827577114105225,0.006774331443011761,-38.81892013549805,-7.0,7.0,2.373833179473877,0.4135531187057495,0.7845713496208191,-0.12770651280879974,403
individual,12,carpet,26,2100,0.018274813890457153,0.0197293721139431,-2.607475996017456,0.006768022198230028,-39.351104736328125,-7.0,7.0,2.360893726348877,0.3728958070278168,0.7980228066444397,-0.1249852254986763,404
individual,12,carpet,27,2100,0.017705775797367096,0.02043408714234829,-2.4561779499053955,0.006761667784303427,-35.95709228515625,-7.0,7.0,2.384956121444702,0.4009886682033539,0.7397259473800659,-0.1129821166396141,405
individual,12,carpet,28,2100,0.01602335087954998,0.015428194776177406,-2.494894027709961,0.006755270529538393,-36.34877014160156,-7.0,7.0,2.337462902069092,0.49065423011779785,0.8491402864456177,-0.1260889321565628,406
individual,12,carpet,29,2100,0.01715909130871296,0.015676632523536682,-2.52449893951416,0.006748837884515524,-39.143959045410156,-7.0,7.0,2.2966580390930176,0.28067663311958313,0.7711669206619263,-0.11810457706451416,407
individual,12,carpet,30,2100,0.013473405502736568,0.015612752176821232,-2.5792665481567383,0.006742369383573532,-44.467430114746094,-7.0,7.0,2.4286444187164307,0.2862667739391327,0.5833240151405334,-0.078951396048069,408
individual,12,carpet,31,2100,0.008564239367842674,0.008077125996351242,-2.585279703140259,0.006735874805599451,-38.60936737060547,-7.0,7.0,2.3805670738220215,0.41901305317878723,0.7308488488197327,-0.10442899167537689,409
individual,12,carpet,32,2100,0.013262297958135605,0.01396117638796568,-2.5485801696777344,0.006729354616254568,-29.538944244384766,-7.0,7.0,2.225787401199341,0.48121878504753113,0.8686485886573792,-0.13538303971290588,410
individual,12,carpet,33,2100,0.017914235591888428,0.016533616930246353,-2.582406997680664,0.006722812075167894,-38.318748474121094,-7.0,7.0,2.388174057006836,0.4345872700214386,0.738963782787323,-0.09023908525705338,411
individual,12,carpet,34,2100,0.010286467149853706,0.008966411463916302,-2.6454458236694336,0.006716249976307154,-33.78221130371094,-7.0,7.0,2.4429638385772705,0.4104991853237152,0.7047411203384399,-0.091952845454216,412
individual,12,carpet,35,2100,0.020870676264166832,0.02019963227212429,-2.6246376037597656,0.006709672044962645,-34.03350067138672,-7.0,7.0,2.368264675140381,0.42359572649002075,0.7046681642532349,-0.08766566216945648,413
individual,12,carpet,36,2100,0.014737581834197044,0.013793043792247772,-2.583186626434326,0.006703081075102091,-40.017913818359375,-7.0,7.0,2.361266613006592,0.4304213523864746,0.7274406552314758,-0.10346418619155884,414
individual,12,carpet,37,2100,0.012062733061611652,0.008949450217187405,-2.579524278640747,0.00669647753238678,-35.63787078857422,-7.0,7.0,2.291454315185547,0.42517605423927307,0.7805301547050476,-0.11065798997879028,415
individual,12,carpet,38,2100,0.016447415575385094,0.016622601076960564,-2.6318857669830322,0.006689864676445723,-45.618507385253906,-7.0,7.0,2.391232967376709,0.3371348977088928,0.6099141836166382,-0.06388246268033981,416
individual,12,carpet,39,2100,0.012250928208231926,0.009399259462952614,-2.612245559692383,0.006683242507278919,-40.06661605834961,-7.0,7.0,2.3858351707458496,0.3272011876106262,0.6673113703727722,-0.0824226662516594,417
individual,12,carpet,40,2100,0.0188041552901268,0.017772268503904343,-2.7008535861968994,0.0066766138188540936,-35.073081970214844,-7.0,7.0,2.4700162410736084,0.3740883469581604,0.6784733533859253,-0.08510895818471909,418
individual,12,carpet,41,2100,0.0132001843303442,0.014179421588778496,-2.710176944732666,0.00666997954249382,-36.82382583618164,-7.0,7.0,2.3725719451904297,0.40289902687072754,0.7368602752685547,-0.10528911650180817,419
individual,12,carpet,42,2100,0.01657646708190441,0.016041284427046776,-2.8920066356658936,0.006663342006504536,-34.959285736083984,-7.0,7.0,2.6007447242736816,0.315155029296875,0.6539847254753113,-0.07514484971761703,420
individual,12,carpet,43,2100,0.012972082942724228,0.012112241238355637,-2.608212947845459,0.00665670121088624,-21.251985549926758,-7.0,7.0,2.3346409797668457,0.4811916947364807,0.9013753533363342,-0.1515974998474121,421
individual,12,carpet,44,2100,0.012361505068838596,0.01116794440895319,-2.606377124786377,0.006650058086961508,-35.30817413330078,-7.0,7.0,2.4167230129241943,0.36922308802604675,0.8092960715293884,-0.134076789021492,422
individual,12,carpet,45,2100,0.020346814766526222,0.01912594586610794,-2.6520156860351562,0.006643414963036776,-19.254343032836914,-7.0,7.0,2.418757200241089,0.4558189809322357,0.9572674632072449,-0.1667955368757248,423
individual,12,carpet,46,2100,0.021742910146713257,0.02322116680443287,-2.5818936824798584,0.006636772304773331,-25.219017028808594,-7.0,7.0,2.3740267753601074,0.3573320209980011,0.8846768140792847,-0.17783676087856293,424
individual,12,carpet,47,2100,0.00938641931861639,0.009467397816479206,-2.6345713138580322,0.006630129646509886,-20.386703491210938,-7.0,7.0,2.3876543045043945,0.47384339570999146,1.0105493068695068,-0.21087169647216797,425
individual,12,carpet,48,2100,0.013386468403041363,0.011540350504219532,-2.715095043182373,0.006623487453907728,-24.03727912902832,-7.0,7.0,2.461899757385254,0.3551812171936035,0.9255421757698059,-0.2064438760280609,426
individual,12,carpet,49,2100,0.014824380166828632,0.015935827046632767,-2.6649982929229736,0.006616845726966858,-23.17548179626465,-7.0,7.0,2.514866352081299,0.3730640113353729,0.9295266270637512,-0.21566103398799896,427
individual,12,carpet,50,2100,0.010658095590770245,0.013088087551295757,-2.606053113937378,0.006610207259654999,-14.579341888427734,-7.0,7.0,2.444504737854004,0.43942493200302124,1.0344622135162354,-0.24790990352630615,428
population,12,carpet,1,2100,0.034744687378406525,0.036925725638866425,-2.375976324081421,0.00687478668987751,-14.311725616455078,-7.0,7.0,2.278287410736084,0.4085390567779541,1.1737604141235352,-0.45433440804481506,379
population,12,carpet,2,2100,0.02535143494606018,0.027668025344610214,-2.433732032775879,0.0068678539246320724,-17.017208099365234,-7.0,7.0,2.180546283721924,0.4265419840812683,1.159132957458496,-0.4351637661457062,380
population,12,carpet,3,2100,0.01412842608988285,0.014275189489126205,-2.3319103717803955,0.006860927678644657,-16.476913452148438,-7.0,7.0,2.1303155422210693,0.3792826235294342,1.1043061017990112,-0.41566160321235657,381
population,12,carpet,4,2100,0.013049742206931114,0.01354735903441906,-2.3291280269622803,0.0068540084175765514,-17.708364486694336,-7.0,7.0,2.1599977016448975,0.5070411562919617,1.1189857721328735,-0.3762321472167969,382
population,12,carpet,5,2100,0.026908431202173233,0.029488826170563698,-2.2572453022003174,0.006847096607089043,-20.3794002532959,-7.0,7.0,2.1878044605255127,0.4955448508262634,1.0464335680007935,-0.3634350597858429,383
population,12,carpet,6,2100,0.0386718213558197,0.04027588292956352,-2.2375028133392334,0.006840191315859556,-29.550128936767578,-7.0,7.0,2.231220245361328,0.3911969065666199,0.9579654932022095,-0.33726468682289124,384
population,12,carpet,7,2100,0.021332012489438057,0.023012107238173485,-2.2940075397491455,0.006833293009549379,-26.076702117919922,-7.0,7.0,2.1350810527801514,0.3861472010612488,0.9124207496643066,-0.33040478825569153,385
population,12,carpet,8,2100,0.048265766352415085,0.05238968878984451,-2.599931240081787,0.006826401688158512,-33.38720703125,-7.0,7.0,2.2438747882843018,0.4738789200782776,0.9209948778152466,-0.30526667833328247,386
population,12,carpet,9,2100,0.028595615178346634,0.02628815360367298,-2.54384183883667,0.006819517817348242,-37.92059326171875,-7.0,7.0,2.293117046356201,0.4033530652523041,0.8429418802261353,-0.2907189726829529,387
population,12,carpet,10,2100,0.031938668340444565,0.03462269529700279,-2.258744239807129,0.006812640465795994,-32.058807373046875,-7.0,7.0,2.181446075439453,0.47140926122665405,0.8501538038253784,-0.28563743829727173,388
population,12,carpet,11,2100,0.03255205228924751,0.03161614015698433,-2.3861207962036133,0.006805770099163055,-36.44328689575195,-7.0,7.0,2.277015209197998,0.3406214714050293,0.7803736329078674,-0.26170429587364197,389
population,12,carpet,12,2100,0.016048962250351906,0.01568009704351425,-2.414015769958496,0.006798906251788139,-33.96611404418945,-7.0,7.0,2.204444408416748,0.4322826862335205,0.8309011459350586,-0.2660965323448181,390
population,12,carpet,13,2100,0.019430773332715034,0.021834447979927063,-2.60447359085083,0.00679204985499382,-32.39521026611328,-7.0,7.0,2.2901158332824707,0.46832841634750366,0.8570175170898438,-0.2727903723716736,391
population,12,carpet,14,2100,0.037689127027988434,0.03771567717194557,-2.522080659866333,0.006785200443118811,-31.853248596191406,-7.0,7.0,2.1064178943634033,0.4347022771835327,0.82561856508255,-0.27136489748954773,392
population,12,carpet,15,2100,0.011151177808642387,0.014629785902798176,-2.3691630363464355,0.006778357550501823,-32.498653411865234,-7.0,7.0,2.1710758209228516,0.5194411277770996,0.8826763033866882,-0.27210333943367004,393
population,12,carpet,16,2100,0.04052368924021721,0.03665929287672043,-2.3364105224609375,0.006771521642804146,-31.47299575805664,-7.0,7.0,2.3106603622436523,0.47849738597869873,0.8267707228660583,-0.28581494092941284,394
population,12,carpet,17,2100,0.010870979167521,0.010353589430451393,-2.436018466949463,0.006764692720025778,-27.29635238647461,-7.0,7.0,2.292182207107544,0.43246039748191833,0.9307835698127747,-0.29665809869766235,395
population,12,carpet,18,2100,0.028257587924599648,0.02942497283220291,-2.503859281539917,0.0067578707821667194,-30.200088500976562,-7.0,7.0,2.2685580253601074,0.3587821125984192,0.8471771478652954,-0.2914450764656067,396
population,12,carpet,19,2100,0.014946267008781433,0.01288900151848793,-2.4426703453063965,0.006751055363565683,-29.78310203552246,-7.0,7.0,2.2422709465026855,0.3726534843444824,0.8759151101112366,-0.300530344247818,397
population,12,carpet,20,2100,0.01900435797870159,0.01857706718146801,-2.363281726837158,0.006744247395545244,-26.674074172973633,-7.0,7.0,2.2626430988311768,0.35465937852859497,0.9231160283088684,-0.3161521852016449,398
population,12,carpet,21,2100,0.03589514270424843,0.036904074251651764,-2.3467729091644287,0.006737445946782827,-30.817363739013672,-7.0,7.0,2.3635504245758057,0.40558111667633057,0.8832563757896423,-0.3056461811065674,399
